IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9a5:aba1:e8db:b556,4,4,0.00,212.27,12.42
2606:4700:0:4011:e434:f558:d4c9:e97,4,4,0.00,213.27,10.20
2606:4700:0:9d1a:5e62:8ab0:da00:e96c,4,4,0.00,213.54,9.80
2606:4700:0:4065:8485:13fd:c2c5:30c8,4,4,0.00,213.50,9.16
2606:4700:0:4011:e487:235d:78d5:4112,4,4,0.00,214.06,8.31
2606:4700:0:4065:8485:13fd:82e3:77c6,4,4,0.00,212.61,7.74
2606:4700:0:4011:e434:b696:3604:534d,4,4,0.00,211.27,7.63
2606:4700:0:4065:8485:fd92:a7a8:6c4a,4,4,0.00,210.88,7.45
2606:4700:0:9d1a:9932:3d90:a157:de8a,4,4,0.00,213.45,6.82
2606:4700:0:4011:e434:b696:3615:25b,4,4,0.00,213.74,6.63
