IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d31:e8c:9e15:94b4:735e,4,4,0.00,216.91,4.47
2606:4700:0:3d31:2dae:1752:aaa5:3e36,4,4,0.00,216.54,4.38
2606:4700:0:3d31:2e58:7030:6d65:1c99,4,4,0.00,215.85,3.88
2606:4700:0:3d31:2e58:2971:30fd:5350,4,4,0.00,216.61,3.49
2606:4700:0:3d31:2dae:1752:bb6f:22d,4,4,0.00,219.87,3.39
2606:4700:0:3d31:2d54:5e99:9c0c:3b90,4,4,0.00,218.04,3.28
2606:4700:0:3d31:2dae:5928:ce76:8a9,4,4,0.00,216.18,3.11
2606:4700:0:3d31:2e58:7030:a672:7fd,4,4,0.00,215.23,2.72
2606:4700:0:3d31:2e8b:6871:780e:d376,4,4,0.00,215.48,2.70
2606:4700:0:3d31:2e8b:68b1:4860:8ab0,4,4,0.00,219.49,2.16
