IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf41:886:45ac:bb65:a2e5,4,4,0.00,201.27,37.16
2606:4700:0:c85d:941f:55f6:2a34:3268,4,4,0.00,200.77,36.01
2606:4700:0:cf41:886:45ac:6938:d370,4,4,0.00,201.39,33.88
2606:4700:0:6d:97c8:e6d1:9dae:fc04,4,4,0.00,200.77,33.63
2606:4700:0:6d:97c8:e646:faec:6cbf,4,4,0.00,201.09,33.17
2606:4700:0:cf41:886:45ac:69ba:c078,4,4,0.00,200.40,33.00
2606:4700:0:c85d:9463:b1a4:7646:d751,4,4,0.00,200.14,32.32
2606:4700:0:6d:daa8:7d6b:c5ae:f562,4,4,0.00,200.22,30.87
2606:4700:0:cf41:886:45f4:4bc2:c10,4,4,0.00,201.06,30.02
2606:4700:0:cf41:e92e:d35b:223:dc6c,4,4,0.00,200.79,28.39
