IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:1f34:81c9:dafb,4,4,0.00,226.03,3.92
2606:4700::9f55:ff19:78d6,4,4,0.00,220.81,3.86
2606:4700:0:62:914b:7c6:4c25:d564,4,4,0.00,226.51,3.23
2606:4700::c942:55d3:f21d:fc74,4,4,0.00,224.26,2.97
2606:4700::c9ae:5271:8795:4c8d,4,4,0.00,223.96,2.44
2606:4700:0:62:914b:737:245a:c9d,4,4,0.00,225.40,2.34
2606:4700:0:62:914b:7c6:a8ce:eabd,4,4,0.00,221.97,2.33
2606:4700::9f4a:2059:93d7,4,4,0.00,217.27,1.97
2606:4700::c942:e72d:1bbb:5759,4,4,0.00,220.09,1.68
2606:4700:0:62:914b:848f:bc65:9398,4,4,0.00,227.24,1.55
