IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:36a2:1bb4:8dc4:ceac:a3bc,4,4,0.00,204.78,27.88
2606:4700:0:7d76:8784:b08c:c702:47e,4,4,0.00,204.62,25.57
2606:4700:0:7d76:87aa:36af:4917:a650,4,4,0.00,204.64,24.74
2606:4700:8:367e:5498:5d58:ccb2:c4f1,4,4,0.00,204.64,24.71
2606:4700:0:7d76:bd30:a654:b4e9:66e0,4,4,0.00,204.71,23.63
2606:4700:0:7d76:bd30:a668:b6a4:d049,4,4,0.00,204.53,23.63
2606:4700:0:7d76:8734:b5d6:b84:a940,4,4,0.00,204.59,23.01
2606:4700:0:7d76:87aa:364b:e822:be7f,4,4,0.00,203.59,22.91
2606:4700:0:7d80:5f69:7d37:ead1:87ab,4,4,0.00,205.12,22.51
2606:4700:0:7d76:bdd5:2d3d:86b4:5bb1,4,4,0.00,204.73,19.54
