IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5177:2997:6d69:72be,4,4,0.00,213.16,18.17
2606:4700:d:8b7c:4675:1ff1:11e8:d9a7,4,4,0.00,213.55,17.87
2606:4700:d:8b7c:4663:62d0:db1c:e04b,4,4,0.00,214.16,17.84
2606:4700:d:8bf7:ad31:1203:f74b:d67a,4,4,0.00,213.85,17.70
2606:4700:d:8b7c:b72:bf31:5525:9b6a,4,4,0.00,213.89,17.70
2606:4700::ec6c:a803:41fa:fc76,4,4,0.00,212.96,17.41
2606:4700::ec6c:a8d9:8977:1dd2,4,4,0.00,214.43,17.28
2606:4700:d:8b7c:4675:804:d69c:a961,4,4,0.00,214.41,17.22
2606:4700:d:8bf7:ad31:e60e:fbb6:7274,4,4,0.00,214.36,16.26
2606:4700:d:8bf7:ad13:4623:c81f:51d3,4,4,0.00,213.41,11.63
