IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:d179:52f1:93cd,4,4,0.00,204.41,26.71
2606:4700:0:2104:d3e3:6b05:e950:ee48,4,4,0.00,203.81,26.36
2606:4700:5b:bd8f:df9e:77f9:1ac2:25d9,4,4,0.00,203.91,25.95
2606:4700:5b:bd8f:df9e:77f9:1af7:de16,4,4,0.00,204.37,25.74
2606:4700:0:21f0:a9b3:35f0:bc27:7fde,4,4,0.00,204.42,24.42
2606:4700:5b:9589:69df:d6f5:6e1:d529,4,4,0.00,203.91,24.22
2606:4700:5b:bd8f:20b4:ce3f:bf54:4ae9,4,4,0.00,204.34,21.15
2606:4700:0:21f0:a929:5626:56d4:f866,4,4,0.00,204.49,18.48
2606:4700:5b:bd8f:2267:c052:fee9:c2cb,4,4,0.00,203.65,18.30
2606:4700:0:2104:d3e3:6b05:e940:e6a2,4,4,0.00,204.40,17.93
