IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec29:457f:debe:86cf:53e6,4,4,0.00,207.35,14.78
2606:4700:0:ec09:f9be:746b:b3d6:f304,4,4,0.00,210.55,13.50
2606:4700:0:ec09:c0d0:59f8:3da0:75ec,4,4,0.00,209.46,13.13
2606:4700:0:ec29:844e:58df:27f0:c8b7,4,4,0.00,209.18,13.07
2606:4700:0:ecb7:47b3:d647:d711:1215,4,4,0.00,210.65,12.18
2606:4700:0:ec29:844e:3069:20dc:e3d8,4,4,0.00,209.43,12.03
2606:4700:0:ec29:844e:5857:118f:4eec,4,4,0.00,209.63,11.55
2606:4700:0:ec09:c0fa:fc4f:4fa:131c,4,4,0.00,209.56,11.37
2606:4700:0:ec29:457f:de1c:4657:a9d9,4,4,0.00,210.08,9.24
2606:4700:0:ec09:c0fa:fc4f:24c4:a52f,4,4,0.00,210.44,7.60
