IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:975b:e5fb:6203,4,3,0.25,220.64,5.46
2606:4700:0:ae:8368:e8b8:6167:20f9,4,3,0.25,223.84,4.97
2606:4700:0:295c:a1b4:7a2d:b17e:138b,4,4,0.00,220.19,4.71
2606:4700:2e:ac9f:24cd:fb0c:d8d1:854f,4,4,0.00,195.18,4.44
2606:4700:0:29c4:64fe:4ba5:fa77:27d0,4,4,0.00,223.05,3.85
2606:4700:0:5349:5e8e:5ab6:4d56:4b4f,4,3,0.25,223.12,2.99
2606:4700:2e:ac9f:7b85:3523:8fb:23df,4,4,0.00,194.19,2.65
2606:4700:0:ae:8311:5d27:2d51:be4e,4,4,0.00,219.29,1.66
2606:4700:0:1e19:37fd:7139:8fbf:eaf9,4,3,0.25,221.73,1.25
2606:4700::d351:4c6d:5a93:d48a,4,4,0.00,218.97,1.19
