IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:c17f:54a7:8160:e060:872d,4,4,0.00,82.71,25.38
2606:4700:a8:c17f:961f:f6af:5676:8fc5,4,4,0.00,84.36,23.28
2606:4700:a8:c155:f6f2:d065:d028:a46,4,4,0.00,83.78,21.09
2606:4700:a8:c188:bd82:8d6f:1ec7:e20a,4,4,0.00,84.21,20.71
2606:4700:a8:c17f:961f:6335:667e:6946,4,4,0.00,84.40,18.25
2606:4700:a8:c188:442d:8fe7:1d90:be81,4,4,0.00,83.79,18.05
2606:4700:a8:c188:442d:8fe7:c6bc:9f12,4,4,0.00,84.35,15.57
2606:4700:a8:c188:44c1:d94e:8b08:fa2f,4,4,0.00,84.20,14.49
2606:4700:a8:c17f:964d:b932:8506:fc13,4,4,0.00,84.43,8.03
2606:4700:a8:c188:442d:8fe7:19b9:19b9,4,4,0.00,84.40,4.76
