IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0ee:3ed7:a792:bdbc:9a0c,4,4,0.00,172.53,14.30
2606:4700:0:d0ee:4fc2:30d9:8762:11bf,4,4,0.00,173.38,12.65
2606:4700:0:d0ee:4fc2:7b9a:98f0:942b,4,4,0.00,172.15,11.10
2606:4700:0:d0ee:3ed7:d7f6:a43:7570,4,4,0.00,173.29,10.72
2606:4700:0:d0ee:4fc2:4bce:53f4:528,4,4,0.00,172.55,9.97
2606:4700:0:d0ee:a06:6eb8:dd8d:2e91,4,4,0.00,172.51,9.94
2606:4700::1c:1b09:a57d:32a3,4,4,0.00,172.38,9.55
2606:4700:0:d0ee:3e6d:dcf3:7728:5563,4,4,0.00,172.47,9.13
2606:4700:0:d0ee:4f1c:6d0f:bf06:1ff3,4,4,0.00,172.06,8.98
2606:4700:0:d0ee:4fc2:4bce:53c7:2477,4,4,0.00,173.13,6.20
