IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9869:5d4c:6bcd:c60c,4,4,0.00,206.95,19.09
2606:4700:0:fa95:7de:67d3:5adb:5f0a,4,4,0.00,206.42,18.43
2606:4700:0:56:dfb8:cd82:cc48:3a78,4,4,0.00,206.95,18.41
2606:4700:0:dad2:7d0:c84f:e083:5ead,4,4,0.00,206.60,18.37
2606:4700:0:dad2:7d0:780f:fe03:f84c,4,4,0.00,205.68,18.34
2606:4700:0:da4c:f61d:9d77:dcb:b1dc,4,4,0.00,206.82,18.28
2606:4700:0:dad2:703:f9b1:d371:1c5e,4,4,0.00,206.79,17.67
2606:4700:0:56:42e9:a6b5:d897:3c6c,4,4,0.00,206.43,17.41
2606:4700::9869:5d5c:681c:341,4,4,0.00,206.77,16.97
2606:4700::9888:bfb3:f499:9201,4,4,0.00,205.27,15.53
