IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6386:b7e5:f519:126d:7ca,4,4,0.00,131.73,4.41
2606:4700::b646:6dd7:2d7b:99,4,4,0.00,133.51,2.34
2606:4700:0:d378:16ad:2dbf:193:8496,4,4,0.00,122.78,2.22
2606:4700:0:63dd:520b:dd5d:ca02:b1c8,4,4,0.00,135.44,2.18
2606:4700:0:d378:16ad:8d24:f84f:e984,4,4,0.00,132.00,1.53
2606:4700::2ea8:fd68:fd4b,4,4,0.00,132.59,1.30
2606:4700:0:bd:850b:a381:5aa:b2ae,4,4,0.00,131.95,1.16
2606:4700:0:f1:7343:3826:565:f62,4,4,0.00,137.84,1.12
2606:4700::b646:6d15:809c:3126,4,4,0.00,135.77,1.10
2606:4700:0:d378:16ad:8d22:d3c9:62eb,4,4,0.00,137.18,1.08
