IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:db93:c57b:a6a4:7d75,4,4,0.00,206.78,18.78
2606:4700:0:fb:3f2d:adf:9b45:3414,4,4,0.00,206.10,18.45
2606:4700:0:ff9e:be85:91dd:cabc:954f,4,4,0.00,206.53,18.41
2606:4700:0:fb:3f2d:73a4:df5e:d388,4,4,0.00,205.70,18.31
2606:4700:0:fb:db93:8e92:6d5c:9342,4,4,0.00,206.38,18.27
2606:4700::3:64f3:13da:5678,4,4,0.00,206.70,18.13
2606:4700:0:49:9969:b7ab:a425:e36,4,4,0.00,207.25,17.67
2606:4700:0:94a0:acfd:e728:8372:408c,4,4,0.00,205.88,17.57
2606:4700::3:6474:2257:6034,4,4,0.00,206.85,17.51
2606:4700::647a:8d4e:84cd,4,4,0.00,206.58,13.59
