IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:b52:b2ea:f5d4:7a67:39e8,4,4,0.00,184.32,28.54
2606:4700:25:b52:b2ea:2b36:957b:69e2,4,4,0.00,188.82,26.41
2606:4700:25:bd1:98cb:a8aa:ff22:a459,4,4,0.00,182.30,23.50
2606:4700:25:b52:b2c3:2de:4a6a:6434,4,4,0.00,188.82,23.39
2606:4700:25:b52:b2c3:7d63:271e:9aa3,4,4,0.00,188.63,22.84
2606:4700:25:b52:b222:a6a2:f84a:525f,4,4,0.00,188.93,22.08
2606:4700:25:b52:b2ea:f507:ed:315c,4,4,0.00,176.36,21.83
2606:4700:25:b52:b2c3:266:2069:e020,4,4,0.00,181.58,21.82
2606:4700:25:b52:b222:ec87:d948:c270,4,4,0.00,182.05,21.37
2606:4700:25:b52:b2c3:7d63:276d:98e6,4,4,0.00,182.74,18.06
