IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b98:ccef:b4e8:92ba:e9c3,4,4,0.00,214.37,5.05
2606:4700:0:7bd5:906c:a28f:5d7e:1650,4,4,0.00,216.55,5.01
2606:4700:0:6570:86da:a216:b8ec:2a4d,4,4,0.00,218.72,4.79
2606:4700:0:65bf:5ccb:c9b:89e6:6da,4,4,0.00,217.20,4.79
2606:4700:0:65bf:5cf4:5815:ffd2:8b03,4,4,0.00,216.17,4.07
2606:4700:0:65ec:fecb:239f:835b:7059,4,4,0.00,217.97,3.93
2606:4700:0:6570:86da:a2e0:4d89:599f,4,4,0.00,216.63,3.42
2606:4700:0:65ec:fecb:b9a4:624:9150,4,4,0.00,216.19,3.04
2606:4700:0:6570:860c:19de:525b:360d,4,4,0.00,217.84,2.95
2606:4700:0:65ec:40d2:a67f:732a:91e6,4,4,0.00,214.38,1.00
