IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5584:6ce0:7bd7:43e7,4,4,0.00,180.27,42.62
2606:4700:0:b81f:be5a:67b3:4d9:dc2e,4,4,0.00,174.51,39.32
2606:4700::5546:3b19:3068:9798,4,4,0.00,181.08,35.35
2606:4700:0:1:51b7:1e2f:4a0f:911e,4,4,0.00,174.39,31.85
2606:4700::5508:360d:92fa:791d,4,4,0.00,180.60,28.67
2606:4700:0:e54e:cad4:47e:79b2:a109,4,4,0.00,180.41,27.42
2606:4700:0:73:d303:884f:7e14:261d,4,4,0.00,181.56,26.31
2606:4700:0:b81f:6177:e5a1:cce3:73a1,4,4,0.00,173.72,25.75
2606:4700:0:1:de41:514b:a692:df13,4,4,0.00,175.73,23.45
2606:4700:0:1:de41:176d:bf38:946a,4,4,0.00,173.95,21.08
