IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:8e28:7e46:1e7f:2e6b,4,4,0.00,212.70,12.06
2606:4700:0:e:a189:c190:6f06:d14c,4,4,0.00,213.39,11.48
2606:4700:0:afd0:d625:f254:379e:7ac4,4,4,0.00,213.27,10.04
2606:4700:0:fc:8e38:2455:6918:1943,4,4,0.00,213.30,9.48
2606:4700:0:e:ff8a:c7f8:c647:6f31,4,4,0.00,213.29,8.83
2606:4700:0:e:ff8a:2f04:6bf7:199,4,4,0.00,213.07,8.49
2606:4700:0:fc:8e46:4094:7985:cf54,4,4,0.00,213.10,8.28
2606:4700:0:afd0:d625:f299:c96:9cdc,4,4,0.00,213.11,8.12
2606:4700:0:fc:4284:8275:c37b:10f4,4,4,0.00,212.88,7.37
2606:4700:0:fc:8e28:f67d:b022:ad8a,4,4,0.00,212.62,6.75
