IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8:2ead:e07c:c860,4,4,0.00,207.15,18.50
2606:4700::9e96:c841:50cf:df55,4,4,0.00,205.41,18.45
2606:4700::e8:9680:b280:58bd,4,4,0.00,207.46,18.40
2606:4700:0:fb65:121d:a29:baed:3119,4,4,0.00,207.15,18.31
2606:4700::9e96:87ab:7523:6ebe,4,4,0.00,206.75,18.29
2606:4700::e8:6a8:53f4:da4a,4,4,0.00,207.68,18.25
2606:4700:0:fb65:121d:a61:21c1:dd54,4,4,0.00,207.68,18.10
2606:4700::9efe:7898:2fc1:6590,4,4,0.00,208.01,17.71
2606:4700::9efe:7c11:a69d:8855,4,4,0.00,206.10,17.60
2606:4700:0:83:9717:7be0:ccac:5efb,4,4,0.00,207.18,17.37
