IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7bad:a604:2128:1300,4,4,0.00,229.65,6.15
2606:4700:0:c05b:cd91:b403:61c9:1d9,4,4,0.00,228.77,4.76
2606:4700:0:c0ab:cea6:b6f8:861c:c510,4,4,0.00,229.57,4.08
2606:4700:0:c05b:cd39:ac45:8214:75b8,4,4,0.00,229.65,2.52
2606:4700::7bad:ab6b:3a45:cba2,4,4,0.00,229.24,2.45
2606:4700:0:e9:c51c:90b6:58cc:7151,4,4,0.00,229.43,2.38
2606:4700:0:c0ab:33d6:a98:4873:49f1,4,4,0.00,229.30,2.17
2606:4700:0:c086:52ce:c604:8f1f:3683,4,4,0.00,229.71,2.02
2606:4700:0:c05b:cd91:b45a:2baa:6139,4,4,0.00,228.32,1.82
2606:4700:0:c0ab:a781:da16:ddb4:6ffa,4,4,0.00,228.08,1.81
