IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75c2:d8c3:b15f:492b:414c,4,4,0.00,206.28,18.06
2606:4700:0:15:56a5:cdb:5b69:8b10,4,4,0.00,206.07,17.77
2606:4700:0:2a:e87a:c75e:a561:ace0,4,4,0.00,205.75,17.76
2606:4700:0:15:568c:3bf1:7482:3617,4,4,0.00,205.95,17.35
2606:4700:0:15:4cb9:c2b0:4e15:cd41,4,4,0.00,206.14,17.14
2606:4700:0:75c2:9ed7:fef9:23c9:8d43,4,4,0.00,206.07,17.07
2606:4700:0:2a:e83f:14ab:ce3c:40ed,4,4,0.00,205.29,16.59
2606:4700:0:2a:e80b:4d76:c6f4:7ccb,4,4,0.00,206.22,16.32
2606:4700:0:15:4c59:fbb8:4527:9085,4,4,0.00,205.96,16.12
2606:4700:0:2a:f9b:62a8:4a6f:c91f,4,4,0.00,205.94,15.57
