IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c90:7e3:c2ca:45a1:2d26,4,4,0.00,204.58,26.05
2606:4700:0:cb4:9cb8:2bb:ab28:cdf5,4,4,0.00,204.34,23.73
2606:4700:0:9c90:70f:9733:98cf:de2f,4,4,0.00,205.82,20.86
2606:4700:0:ce3:a298:f3c7:4e68:5097,4,4,0.00,204.88,20.72
2606:4700:0:9c90:7f61:df4b:67e:adb9,4,4,0.00,204.00,19.95
2606:4700::bb3:cec5:c76f:23b4,4,4,0.00,204.98,17.54
2606:4700:0:e9:cfe:56b4:b55f:8b8e,4,4,0.00,204.77,14.91
2606:4700:0:e9:cfe:5682:6258:202f,4,4,0.00,204.39,13.74
2606:4700:0:e9:c30:6ab1:5fd4:2390,4,4,0.00,204.82,13.35
2606:4700::6ec2,4,4,0.00,204.34,9.49
