IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f134:2c34:9f36:3407,4,4,0.00,216.45,7.65
2606:4700:0:2a6a:1646:4ab7:dbbb:8a38,4,4,0.00,216.64,7.30
2606:4700:0:2a6a:cf93:43d7:65c1:74bf,4,4,0.00,216.25,7.18
2606:4700:0:e5:9178:b662:6c1a:95e8,4,4,0.00,216.33,6.91
2606:4700:0:e5:9178:e8dd:1c16:8f4c,4,4,0.00,216.13,6.58
2606:4700:0:5144:a3aa:5722:47e5:bab0,4,4,0.00,216.55,6.38
2606:4700::a8:59ae:616e,4,4,0.00,215.63,5.21
2606:4700:0:5144:a358:8248:e5a0:adb8,4,4,0.00,215.79,5.11
2606:4700:0:2a6a:1646:5520:ad68:a604,4,4,0.00,216.21,4.47
2606:4700::a8:4971:c0c2,4,4,0.00,216.87,3.34
