IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20b4:cbe4:fe1c:82eb:ad98,4,4,0.00,173.68,20.84
2606:4700:0:20b4:cbe4:4c1e:dea1:974,4,4,0.00,173.99,20.37
2606:4700:0:7b25:34d6:eefd:777e:5c19,4,4,0.00,174.03,20.36
2606:4700:0:7b91:1d06:90a0:3f07:1a22,4,4,0.00,174.13,20.07
2606:4700:0:7b91:1d06:90a0:3fff:b105,4,4,0.00,174.11,19.98
2606:4700:0:7b25:55dc:c617:49dd:7387,4,4,0.00,173.91,19.97
2606:4700:0:7b25:34d6:eefd:2d22:3b8e,4,4,0.00,174.05,19.85
2606:4700:0:7b91:3205:b90e:8bc5:29e1,4,4,0.00,173.41,19.80
2606:4700:0:7b25:3487:a374:efb5:ea2a,4,4,0.00,174.13,19.73
2606:4700:0:7b25:55dc:c617:f6e0:d07,4,4,0.00,173.86,12.59
