IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c552:4f49:e586:4f94:1099,4,4,0.00,224.71,4.17
2606:4700:0:c552:f46e:a99f:3735:45e,4,4,0.00,225.46,3.92
2606:4700:0:c552:4f86:cc77:175b:66d5,4,4,0.00,226.40,3.51
2606:4700:0:c552:f4d3:d9bc:6916:d72c,4,4,0.00,225.73,3.49
2606:4700:0:c552:4f86:cc77:fb3:8baf,4,4,0.00,224.94,3.29
2606:4700:0:c552:f4d3:5ec2:5291:3fa4,4,4,0.00,225.20,3.11
2606:4700:0:c552:4f49:e588:704e:6311,4,4,0.00,223.84,2.94
2606:4700:0:c552:f46e:a9cd:33f2:cc41,4,4,0.00,226.19,2.84
2606:4700:0:c552:f46e:1320:88bc:1b57,4,4,0.00,224.39,2.61
2606:4700:0:c552:4fab:4a4c:a957:383f,4,4,0.00,225.21,1.88
