IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7:f7ea:f484:8b97:e833,4,4,0.00,204.71,13.50
2606:4700::91a4:31ef:a574,4,4,0.00,205.08,12.62
2606:4700:0:1567:bf70:aa97:5628:785e,4,4,0.00,205.60,12.12
2606:4700:0:6f:a62c:ef68:88e1:7dd,4,4,0.00,205.28,11.56
2606:4700:0:1567:4804:4983:4b66:8e2d,4,4,0.00,205.61,10.51
2606:4700:0:6f:b5be:c335:a17a:ed31,4,4,0.00,205.70,6.13
2606:4700::ad:d995:7f03:61ba,4,4,0.00,205.41,4.30
2606:4700::dca7:441c:ee60:2d1c,4,4,0.00,205.69,3.66
2606:4700:0:ba:ca32:d6:40eb:c628,4,4,0.00,205.08,1.90
2606:4700:0:6f:b5be:6ac:3122:d42e,4,4,0.00,205.37,1.20
