IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:483a:6d2d:71a9:7ff4,4,4,0.00,210.07,26.40
2606:4700:0:9b:90ea:998e:c616:5c9b,4,4,0.00,211.76,21.61
2606:4700:0:ca:48dd:a316:e50c:e9ae,4,4,0.00,212.01,17.93
2606:4700:0:ca:483a:bc51:3b49:3dd3,4,4,0.00,212.92,17.22
2606:4700:0:5baf:c04c:cf9d:28c1:7980,4,4,0.00,212.87,15.99
2606:4700:0:ca:483a:1c2f:5af7:9890,4,4,0.00,212.89,11.53
2606:4700:0:9b:90ea:9973:1398:d84d,4,4,0.00,208.03,6.96
2606:4700:0:ca:48dd:a302:a1c7:9c2b,4,4,0.00,209.91,4.87
2606:4700:0:ca:483a:6dc3:6c02:cd1b,4,4,0.00,210.74,4.22
2606:4700:0:ca:1573:d50d:9cf4:87f,4,4,0.00,205.64,2.55
