IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:2aa5:ca8c:df63:a1a7:eebd,4,4,0.00,203.26,27.23
2606:4700:0:3e4e:f9eb:6682:429b:6afb,4,4,0.00,203.15,26.47
2606:4700:0:af:291a:896e:4130:2715,4,4,0.00,203.27,25.97
2606:4700:59:9d65:6a8f:8b27:fb82:37ba,4,4,0.00,203.28,25.88
2606:4700:59:2aa5:5760:492d:c99a:759c,4,4,0.00,202.42,25.74
2606:4700:59:9d65:6a8f:8b90:2b4:aa94,4,4,0.00,203.14,23.56
2606:4700:0:af:29cd:2310:6dc8:7b98,4,4,0.00,203.18,23.33
2606:4700:0:3e4e:f90e:32e4:ea7c:1347,4,4,0.00,203.02,22.41
2606:4700:0:af:291a:896e:e986:97f,4,4,0.00,202.93,22.25
2606:4700:0:8:5dcc:d10c:5279:6c90,4,4,0.00,202.69,22.04
