IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:aaad:9b54:1c46:2859:20e3,4,4,0.00,194.56,27.83
2606:4700:28:50d8:eb32:1f75:1c7b:57c4,4,4,0.00,194.64,27.05
2606:4700:28:2e3a:bc6b:d6e5:fe2e:3d18,4,4,0.00,194.91,26.77
2606:4700:28:50d8:eb32:1fde:d90e:24f2,4,4,0.00,194.89,26.67
2606:4700:28:aaad:a231:2b84:ced7:72c3,4,4,0.00,194.47,25.65
2606:4700:28:2e3a:c220:6f0b:fe0d:9601,4,4,0.00,194.50,24.93
2606:4700:28:aaad:83ba:742e:bc16:f558,4,4,0.00,194.70,24.52
2606:4700:28:2e3a:c220:6f0b:90ab:1950,4,4,0.00,194.33,20.35
2606:4700:28:2e3a:c220:6feb:5463:2cfc,4,4,0.00,194.77,19.46
2606:4700:28:aaad:779b:49ba:a075:9e7b,4,4,0.00,194.87,17.18
