IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2d00,4,4,0.00,205.33,29.15
2606:4700:0:3f7:4cea:461d:a07f:d990,4,4,0.00,204.90,27.73
2606:4700:0:f9:17a8:4ae0:5f99:7da1,4,4,0.00,204.69,27.52
2606:4700:0:70c8:1425:ae3:cf2f:fd0e,4,4,0.00,204.90,27.44
2606:4700:0:f9:17b6:b659:2c8b:f13d,4,4,0.00,205.41,27.40
2606:4700:0:70c8:5e81:1bea:ceca:f6b4,4,4,0.00,205.53,25.96
2606:4700:0:f9:17a8:4ae0:1ea6:d21e,4,4,0.00,205.06,23.64
2606:4700:0:70c8:5e81:1b58:358:afc6,4,4,0.00,205.13,22.15
2606:4700:0:70c8:5e81:1b8b:d924:3b4,4,4,0.00,205.29,21.60
2606:4700:0:3f6:810b:8bf1:eebb:1a45,4,4,0.00,203.83,19.97
