IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:5659:7b2d:be5b:f0b6:685e,4,4,0.00,174.76,29.37
2606:4700:0:c8:367f:8416:7b8c:cf0f,4,4,0.00,175.13,28.56
2606:4700:0:86c0:1211:e07c:2fac:d908,4,4,0.00,175.40,27.79
2606:4700:0:c8:2f0b:972b:8ac3:7033,4,4,0.00,174.08,27.49
2606:4700:1d:5620:e71d:442a:c4c0:f551,4,4,0.00,174.82,27.17
2606:4700:0:86c0:86d0:3379:38ff:3f52,4,4,0.00,175.52,26.77
2606:4700:1d:5620:e728:7922:58f0:2b4f,4,4,0.00,175.48,25.89
2606:4700:1d:5620:e71d:442a:238a:2133,4,4,0.00,175.46,23.93
2606:4700::e5:c124:8a6:15be,4,4,0.00,175.34,23.05
2606:4700::c0aa:c4b1:6505,4,4,0.00,175.24,20.43
