IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:f94:73f1:f85a:b25f,4,4,0.00,176.19,33.92
2606:4700:0:e124:eaf:50f4:2b3a:d1e7,4,4,0.00,175.54,32.64
2606:4700:0:e1ad:25a:4ad4:7805:5e26,4,4,0.00,175.80,31.58
2606:4700:0:7860:94d8:a1ff:b7b:5c48,4,4,0.00,181.00,28.79
2606:4700:0:e124:eaf:19f9:2804:87b3,4,4,0.00,176.21,27.03
2606:4700:0:7873:c8e:9afd:a0b:4b62,4,4,0.00,181.02,26.59
2606:4700::bd:97ee:1498,4,4,0.00,181.23,24.82
2606:4700:0:e124:eaf:50ba:90ae:d7b2,4,4,0.00,179.67,24.43
2606:4700::47aa:d0b8:b6b7:95cd,4,4,0.00,176.59,23.66
2606:4700:0:e4:762f:e646:b411:a428,4,4,0.00,180.48,22.32
