IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1:982d:26fb:21c3,4,4,0.00,213.24,13.37
2606:4700::3:3a6:435c:6569,4,4,0.00,214.26,9.01
2606:4700:0:aa:3c48:9c19:399:1253,4,4,0.00,215.02,6.95
2606:4700::3:ec89:37b1:a506,4,4,0.00,212.48,6.57
2606:4700::d1:2303:2426:f397,4,4,0.00,214.64,6.15
2606:4700::d1:988e:1fb0:f744,4,4,0.00,215.08,5.68
2606:4700::3:ec89:37b3:af6a,4,4,0.00,212.39,5.11
2606:4700::3:312:a7a:c7a0,4,4,0.00,214.56,4.27
2606:4700::cd:4e7c:b6c1,4,4,0.00,213.60,3.61
2606:4700::3:3a6:57be:7fde,4,4,0.00,213.91,2.23
