IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::800c:4342:a664:9126,4,4,0.00,200.87,38.94
2606:4700:0:c45d:590e:b231:c06:baa2,4,4,0.00,200.59,31.68
2606:4700:0:c45d:590e:3ab8:afd5:7050,4,4,0.00,201.74,31.32
2606:4700:0:64:fcc4:42fb:6443:135c,4,4,0.00,202.11,29.02
2606:4700:0:c46b:e5b4:22bf:75c5:3364,4,4,0.00,201.18,28.82
2606:4700:0:28:54ee:4c68:4cf3:d464,4,4,0.00,201.37,28.68
2606:4700::ae7d:d860,4,4,0.00,202.72,27.56
2606:4700::80ff:82be:8fb:205f,4,4,0.00,200.17,27.20
2606:4700:0:56:ce65:e59f:e857:bfb6,4,4,0.00,202.25,25.99
2606:4700::b8d:ccf,4,4,0.00,201.04,20.21
