IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:43f4:8555:d5ca:6c42:4980,4,4,0.00,231.44,3.38
2606:4700:0:1b57:d28a:7000:6c7e:9cf1,4,4,0.00,228.44,3.03
2606:4700:0:6289:3f90:9fb6:f104:bba0,4,4,0.00,230.93,2.57
2606:4700:0:620f:464f:ebb4:7ecd:dbe6,4,4,0.00,231.35,2.50
2606:4700:0:6289:3f9d:29af:a471:cafb,4,4,0.00,230.27,2.18
2606:4700:10:305:1a8f:3d00:9ee5:bd1f,4,4,0.00,231.53,2.16
2606:4700:10:3df:2c2b:689:5664:8e54,4,4,0.00,230.77,1.77
2606:4700:10:305:1a8f:3d00:9eb8:4211,4,4,0.00,231.45,1.73
2606:4700:0:6289:3f9d:298c:ab1d:3a3a,4,4,0.00,230.86,1.67
2606:4700:10:43f4:856f:997b:4213:64df,4,4,0.00,231.19,1.50
