IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a143:e937:1759:64b3,4,4,0.00,218.66,9.86
2606:4700:0:e200:d245:e02:b8bb:33ed,4,4,0.00,216.81,9.16
2606:4700::9637:bdf8:ab8e,4,4,0.00,218.04,8.19
2606:4700::fd:3815:dbad:b349,4,4,0.00,218.69,8.17
2606:4700:0:6200:6eff:8c26:edbd:496a,4,4,0.00,215.70,8.07
2606:4700:0:e2a9:30ad:d8dd:4130:c1e1,4,4,0.00,217.25,7.73
2606:4700::a16a:41f8:8eb6:de1,4,4,0.00,218.51,7.47
2606:4700:0:e200:d245:ed1:1972:46a,4,4,0.00,217.57,7.28
2606:4700::9637:bd77:b828,4,4,0.00,218.17,6.94
2606:4700::f9c9:ef:402,4,4,0.00,214.27,5.09
