IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8707:7f91,4,4,0.00,182.48,18.07
2606:4700:0:ad37:fee:6bad:307:d8c1,4,4,0.00,181.84,16.37
2606:4700:0:ed:136e:307e:3912:de28,4,4,0.00,182.37,16.14
2606:4700:0:7289:d03:88e9:9adb:8379,4,4,0.00,183.04,15.16
2606:4700:0:ad37:cbc5:582d:d412:5db5,4,4,0.00,181.96,13.56
2606:4700::75:7e20:b767,4,4,0.00,182.94,12.87
2606:4700:0:ad37:cb8a:3510:f1b1:5296,4,4,0.00,183.26,12.15
2606:4700:0:7289:de1:b66b:8320:4073,4,4,0.00,176.67,10.79
2606:4700::e42c:550b:a143,4,4,0.00,176.09,8.68
2606:4700::89:3e6:5842:734e,4,4,0.00,173.71,8.29
