IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:51f7:5835:df32:800c,4,4,0.00,217.48,4.96
2606:4700:0:d3:51f7:5835:4558:7cac,4,4,0.00,218.76,4.59
2606:4700:0:d3:63e1:da60:aae4:5432,4,4,0.00,218.39,4.45
2606:4700:0:2120:5cdd:9765:b636:9b46,4,4,0.00,219.42,4.24
2606:4700:0:d3:63e1:da60:9ede:44fa,4,4,0.00,218.25,3.95
2606:4700:0:d3:515a:c0d9:315d:a4a3,4,4,0.00,219.42,3.32
2606:4700:0:d3:515a:c0d9:ab09:934c,4,4,0.00,217.77,3.16
2606:4700::b58f:dab2:62e9:7730,4,4,0.00,217.81,3.07
2606:4700:0:b6:910c:3333:b17f:44cb,4,4,0.00,219.22,2.57
2606:4700::b58f:dab2:62bd:aaa0,4,4,0.00,215.76,1.96
