IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:81fd:f23b:392:3f86:fa2b,4,4,0.00,202.28,44.71
2606:4700:18:e263:7bcb:a2d:a80a:c75e,4,4,0.00,202.50,41.39
2606:4700:18:8139:834a:ef7b:b663:3334,4,4,0.00,201.87,29.17
2606:4700:18:81fd:4293:4faa:e305:5500,4,4,0.00,202.46,26.23
2606:4700:18:81fd:f23b:3df:9223:3796,4,4,0.00,202.57,24.88
2606:4700:18:81fd:f23b:392:3fd8:67fd,4,4,0.00,201.26,24.74
2606:4700:18:e263:7b54:c65b:9a0d:1883,4,4,0.00,201.49,24.60
2606:4700:18:8139:83e6:17ac:fb45:5f2e,4,4,0.00,202.64,21.22
2606:4700:18:81fd:f23b:effa:3234:be57,4,4,0.00,201.09,20.34
2606:4700:18:8139:83e6:17ac:fbea:64c7,4,4,0.00,201.76,10.42
