IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8ea9:b3:518f:5d9d,4,4,0.00,207.19,1.63
2606:4700:0:c315:307c:a5d5:ec99:dc0f,4,4,0.00,206.88,1.60
2606:4700:0:1b2e:eee9:b309:aa1:4382,4,4,0.00,215.16,1.54
2606:4700::8ed9:4a3a:2798:102e,4,4,0.00,211.33,1.40
2606:4700::8ed9:4a87:d262:bc37,4,4,0.00,209.86,1.32
2606:4700::5f:f40c:d812:5d91,4,4,0.00,210.07,1.30
2606:4700:0:c366:5fc6:7c67:d87a:fdd3,4,4,0.00,213.32,1.26
2606:4700:0:c366:5f75:4221:3bd8:f3bd,4,4,0.00,209.40,1.20
2606:4700::5f:f422:6848:3f72,4,4,0.00,213.36,1.20
2606:4700::5f:7b51:49b7:e223,4,3,0.25,205.83,1.01
