IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:b99f:50f2:fcf5:8cdf:86d2,4,4,0.00,175.86,6.14
2606:4700:2f:b99f:50f2:fcf5:d158:d4fc,4,4,0.00,175.75,5.22
2606:4700:2f:b940:4b19:6305:4f6e:4144,4,4,0.00,185.49,5.05
2606:4700:2f:b99f:3824:3c82:6188:4e95,4,4,0.00,184.98,4.78
2606:4700:2f:b99f:50f2:fcbb:9629:b94b,4,4,0.00,177.32,4.56
2606:4700:2f:b99f:50f2:fcf5:ca84:2266,4,4,0.00,179.55,4.26
2606:4700:2f:b99f:50f2:fcbb:969c:8b7a,4,4,0.00,176.36,2.96
2606:4700:2f:b99f:50f2:fcf5:8ce3:d945,4,4,0.00,176.39,2.77
2606:4700:2f:b99f:50f2:fcbb:9663:5bb5,4,4,0.00,176.43,2.76
2606:4700:2f:b99f:50f2:fcf5:8c1d:4da9,4,4,0.00,177.21,1.81
