IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d952:5b28:3e3a:bf8f:5109,4,4,0.00,221.01,5.84
2606:4700:0:d952:8598:3166:1381:20af,4,4,0.00,219.80,5.03
2606:4700:0:d952:5b28:3e3a:bf9c:e158,4,4,0.00,219.56,4.91
2606:4700:0:d952:857c:66a0:43d6:311,4,4,0.00,217.44,4.76
2606:4700:0:d952:8c6b:a884:8d2e:548b,4,4,0.00,218.79,4.75
2606:4700:0:d952:854a:c699:13c8:81be,4,4,0.00,219.83,4.04
2606:4700:0:d952:5b28:d0a8:7673:90aa,4,4,0.00,218.92,3.87
2606:4700:0:d952:cf4b:9583:f6b1:1477,4,4,0.00,220.19,3.62
2606:4700:0:d952:857c:8822:14c9:f017,4,4,0.00,220.57,1.53
2606:4700:0:d952:857c:664f:195:d71b,4,4,0.00,218.79,1.50
