IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:4e4a:8fdd:7b0:a46b,4,4,0.00,179.36,20.78
2606:4700:0:1c0d:9b17:9cb8:ba3:6a7,4,4,0.00,180.14,20.55
2606:4700:0:d27b:ff86:cfdb:e85a:d2e8,4,4,0.00,180.37,20.47
2606:4700:0:1c0d:9b17:5240:6063:82b0,4,4,0.00,179.81,20.08
2606:4700:0:1cc2:dab2:856a:933:9a3a,4,4,0.00,180.37,19.49
2606:4700:0:d2:51e:5595:8b59:10be,4,4,0.00,179.93,19.45
2606:4700:0:d2:5c0:ba79:fe09:3add,4,4,0.00,179.25,18.26
2606:4700:0:d2:5c0:fbd9:4b9c:d8f9,4,4,0.00,180.06,18.10
2606:4700:0:ba77:fd07:9f36:a070:e328,4,4,0.00,179.99,17.63
2606:4700:0:d21d:f8af:ff74:f97:e82,4,4,0.00,180.19,16.49
