IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:91a2:c10f:1448:fef1:fd8f,4,4,0.00,195.56,32.16
2606:4700:23:91a2:c10f:14a5:723e:1ae6,4,4,0.00,194.71,31.54
2606:4700:23:91a2:724b:5569:703d:8998,4,4,0.00,195.14,30.69
2606:4700:23:91a2:c10f:14a5:84aa:a32d,4,4,0.00,195.76,29.14
2606:4700:23:91a2:c1c9:a018:87a9:8c58,4,4,0.00,195.70,29.10
2606:4700:23:91a2:c10f:1484:6aa8:1026,4,4,0.00,194.84,28.46
2606:4700:23:91a2:c10f:1484:5db0:2311,4,4,0.00,194.24,28.31
2606:4700:23:91a2:c10f:ac22:c39c:ce49,4,4,0.00,195.55,27.68
2606:4700:23:91a2:c10f:14a5:728e:130,4,4,0.00,194.53,27.51
2606:4700:23:91a2:c10f:14a5:7370:c0ae,4,4,0.00,195.65,27.37
