IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:52a6:cfcd:54e:1898,4,4,0.00,176.48,16.26
2606:4700:0:c5:70cb:5698:db9e:e223,4,4,0.00,176.83,15.78
2606:4700:0:5efc:b080:603e:d3e0:854c,4,4,0.00,175.70,14.67
2606:4700:0:45:b67a:3b7a:701f:218b,4,4,0.00,176.61,14.52
2606:4700:0:5efc:8488:7558:7665:b5d9,4,4,0.00,176.27,14.03
2606:4700:0:c5:70cb:5698:430:3305,4,4,0.00,176.89,13.55
2606:4700:0:5efc:21ad:9ad1:7f2e:95ce,4,4,0.00,176.68,13.25
2606:4700:0:c7b1:423f:14e4:2db1:c21,4,4,0.00,176.64,13.06
2606:4700:0:c5:70cb:5698:413:9257,4,4,0.00,176.76,12.87
2606:4700:0:45:db0a:aa5:c801:7db,4,4,0.00,176.78,10.05
