IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:13d8:2c4d:31b1:b121,4,4,0.00,204.76,29.66
2606:4700::dddc:396c:2511:d4cd,4,4,0.00,205.02,29.22
2606:4700:0:b7a:55d7:2045:53df:161e,4,4,0.00,204.30,27.12
2606:4700:0:b9:f8aa:fa86:63d6:3e5f,4,4,0.00,204.96,24.32
2606:4700::dd1d:9e21:f1fb:2613,4,4,0.00,205.07,24.10
2606:4700:0:a92f:1fb:43a:df49:d5d7,4,4,0.00,202.98,23.87
2606:4700:0:b7a:5513:9b38:15b3:9f07,4,4,0.00,204.99,22.94
2606:4700:0:b7a:55d7:b591:89e7:3701,4,4,0.00,204.81,22.12
2606:4700:0:b9:f8aa:10ad:f0ca:d976,4,4,0.00,204.46,20.29
2606:4700::ba:1f33:e4e9:84f5,4,4,0.00,204.27,4.50
