IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9e2:8059:900b,4,4,0.00,204.38,30.89
2606:4700::ed21:f809:ca42:2c9a,4,4,0.00,203.56,28.73
2606:4700:0:5ddb:ac2c:fe3c:664c:13e4,4,4,0.00,204.59,27.28
2606:4700:0:206d:df25:abee:a388:5924,4,4,0.00,204.20,26.44
2606:4700:0:c2:dd61:1374:e85a:5558,4,4,0.00,204.31,25.75
2606:4700:0:206d:df25:aba9:38ad:c5c3,4,4,0.00,204.59,25.69
2606:4700:0:eaaa:d194:c75d:e46f:509a,4,4,0.00,204.69,25.10
2606:4700:0:5ddb:77cf:63c5:b7e5:4ce7,4,4,0.00,204.60,23.72
2606:4700:0:5d4b:541d:a866:5105:b291,4,4,0.00,204.78,22.19
2606:4700:0:eaaa:d194:c7f1:2c3e:2fd5,4,4,0.00,204.49,22.16
