IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9258:e786:e8dc:3499:d381,4,4,0.00,203.64,18.96
2606:4700:0:9227:2bda:7477:f6cb:ad14,4,4,0.00,205.72,18.30
2606:4700:0:9227:fac2:e74d:ca7c:ec16,4,4,0.00,205.37,18.07
2606:4700:0:92e4:4dd6:da12:565b:7034,4,4,0.00,205.99,17.71
2606:4700:0:928a:5a45:161e:edb0:dd5e,4,4,0.00,205.36,17.67
2606:4700::1d:86a:1b91,4,4,0.00,206.17,17.55
2606:4700:0:928a:e988:1370:175a:5d68,4,4,0.00,205.68,17.52
2606:4700::da:73ee:26ee:9614,4,4,0.00,205.87,17.32
2606:4700:0:928a:5a45:161e:77e2:3907,4,4,0.00,205.56,16.23
2606:4700::da:73c1:6cc3:f08f,4,4,0.00,205.73,14.29
