IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:2ee1:1395:55b8:6d80,4,4,0.00,206.90,18.00
2606:4700:0:5196:1e3b:66c3:766c:c167,4,4,0.00,207.64,17.86
2606:4700:0:c8:1dd3:a522:d739:32fb,4,4,0.00,207.98,17.64
2606:4700:0:5196:9ace:2ba8:ed27:1576,4,4,0.00,207.50,17.24
2606:4700:0:5196:9ace:2ba8:3790:a96,4,4,0.00,207.27,17.24
2606:4700:0:c8:1db3:5281:fd14:20fb,4,4,0.00,208.76,16.12
2606:4700:0:c8:1db3:5289:b098:850d,4,4,0.00,207.61,15.85
2606:4700:0:c8:428b:6e7f:b2e0:552a,4,4,0.00,206.86,15.48
2606:4700:0:c8:1dd3:a522:52c6:fb9,4,4,0.00,208.59,15.44
2606:4700:0:c8:428b:45:8675:66,4,4,0.00,208.20,14.61
