IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86:65dc:4141:4cf3,4,4,0.00,177.33,4.44
2606:4700:0:6323:97d0:8cf9:21b4:f644,4,4,0.00,177.17,4.44
2606:4700::36fa:3688:dc58:171a,4,4,0.00,176.94,4.29
2606:4700:0:6323:97d0:8cf9:2103:c1f5,4,4,0.00,176.72,4.21
2606:4700::bf45:d309:b18b:8806,4,4,0.00,177.62,3.83
2606:4700::364f:4001:4d9b:57d3,4,4,0.00,177.48,2.75
2606:4700::bf02:9ae2:2566:c934,4,4,0.00,177.02,2.59
2606:4700::86:6565:a156:4558,4,4,0.00,177.40,2.58
2606:4700:0:f7:a295:89b9:5ccd:d8d0,4,4,0.00,177.05,1.15
2606:4700::bf45:376b:891:eeec,4,4,0.00,175.48,1.01
