IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a14:b077:550c:bc19:a7e6,4,4,0.00,212.20,9.34
2606:4700:0:5a14:8f45:1ebf:3566:237c,4,4,0.00,211.95,4.83
2606:4700:0:a2b0:684e:7d7b:7235:bfdb,4,4,0.00,211.86,3.61
2606:4700:0:5adb:8cae:ac92:8ace:476,4,4,0.00,211.91,3.42
2606:4700:0:5a14:8f45:a667:3b43:185d,4,4,0.00,212.18,3.32
2606:4700:0:5adb:c522:3662:597a:bfc3,4,4,0.00,212.05,2.70
2606:4700:0:5a14:8f45:1ebf:1772:5b2b,4,4,0.00,210.05,2.67
2606:4700:0:5adb:c567:1442:ef53:4972,4,4,0.00,208.93,2.50
2606:4700:0:5a14:b077:f3da:3105:6a1f,4,4,0.00,211.28,2.46
2606:4700:0:5a14:e35:8450:95a0:1447,4,4,0.00,211.99,1.55
