IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:413c:54a7:e0e2:c67b:4086,4,4,0.00,171.99,21.53
2606:4700:2a:4114:da24:c3e7:d264:511,4,4,0.00,173.05,21.03
2606:4700:2a:bc6c:159:c0a9:1d8f:6b1,4,4,0.00,173.50,20.93
2606:4700:2a:4114:daba:333a:67f5:9587,4,4,0.00,173.32,18.88
2606:4700:2a:26f6:35ee:7b0e:bdee:add,4,4,0.00,173.01,18.85
2606:4700:2a:4114:dafd:f118:370e:98e6,4,4,0.00,173.16,18.84
2606:4700:2a:4114:6a4f:d737:1c7:1f25,4,4,0.00,173.28,18.74
2606:4700:2a:26f6:35ee:ff05:464a:17ee,4,4,0.00,173.34,18.69
2606:4700:2a:bc6c:159:1810:e4f6:9968,4,4,0.00,172.54,15.69
2606:4700:2a:bc6c:159:c016:6dfb:d011,4,4,0.00,172.38,15.63
