IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:785b:2e16:c5ea:f267,4,4,0.00,182.06,14.08
2606:4700:0:8b:107d:737b:fb10:75c5,4,4,0.00,182.24,12.44
2606:4700:0:f5:822d:8689:83fe:c582,4,4,0.00,182.72,11.91
2606:4700:0:8b:10d6:cf1:73ef:24b6,4,4,0.00,182.92,11.19
2606:4700:0:f5:8296:3707:f8fe:d790,4,4,0.00,182.27,10.99
2606:4700::8c:64de:4a10:1be,4,4,0.00,181.52,10.76
2606:4700:0:b6c7:a641:9c72:c17d:fefa,4,4,0.00,182.98,9.88
2606:4700:0:f5:822d:8689:2b5e:4d54,4,4,0.00,182.30,7.99
2606:4700:0:f5:822d:86d1:d5ef:4c3c,4,4,0.00,182.50,6.95
2606:4700::ec26:5a05:a09d:d8b2,4,4,0.00,182.42,6.92
