IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:a1ce:6b08:96bd:2655:6985,4,4,0.00,182.22,26.03
2606:4700:0:6235:3e58:977e:d01c:56c1,4,4,0.00,181.51,24.99
2606:4700:10:a1ee:6acc:aef1:ea0b:600c,4,4,0.00,182.09,24.78
2606:4700::37:a49c:ab28:11c3,4,4,0.00,176.12,23.89
2606:4700:0:6200:8c87:8d9d:3038:b167,4,4,0.00,176.02,22.86
2606:4700:0:4f:2579:e4c0:b56:97cb,4,4,0.00,182.44,22.74
2606:4700:10:e86e:9747:fa1f:81ee:d5a,4,4,0.00,177.05,22.71
2606:4700:10:e8f1:12e7:131f:3a66:d409,4,4,0.00,180.94,22.61
2606:4700:10:24e4:f595:724f:8c9d:1bba,4,4,0.00,182.11,21.50
2606:4700:10:24e4:29b:786:82e1:6f,4,4,0.00,182.05,19.32
