IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d92:c023:bf99:6c10:689f,4,4,0.00,201.64,32.91
2606:4700::779f:628d:f273:3fe,4,4,0.00,201.12,31.30
2606:4700::9a:4533:1a80:df4a,4,4,0.00,201.67,29.83
2606:4700::ba42:f787:d4ae,4,4,0.00,202.22,29.32
2606:4700::9a:ee40:8957:30f5,4,4,0.00,200.04,29.28
2606:4700::9a:ee40:898c:d048,4,4,0.00,201.01,28.47
2606:4700::91:75a6:c053:1596,4,4,0.00,202.51,27.32
2606:4700:0:dc5b:6d61:7e7:b67f:8c77,4,4,0.00,202.23,26.42
2606:4700:0:5d92:3456:f0b6:fb48:5560,4,4,0.00,202.94,25.78
2606:4700::91:7586:bc29:a5e3,4,4,0.00,202.97,25.26
