IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68ab:2b94:c66:d61b:66c1,4,4,0.00,204.30,32.39
2606:4700:0:68ab:fcfd:58bc:2b81:437d,4,4,0.00,204.74,31.90
2606:4700:0:6e:1df:d45:3ec0:d08b,4,4,0.00,204.76,30.50
2606:4700:1c:2b7e:61a2:99ac:4346:6cc,4,4,0.00,204.68,30.18
2606:4700:0:681f:f196:5c4c:bd7f:73f7,4,4,0.00,203.79,29.67
2606:4700:0:681f:f196:e44a:aa0c:71c8,4,4,0.00,203.12,29.57
2606:4700:1c:2b7e:d7e2:1fcb:b275:cff2,4,4,0.00,204.58,29.22
2606:4700:0:e199:383f:89e3:a7ae:aa31,4,4,0.00,204.26,27.83
2606:4700:0:6e:dba7:a013:cf56:b911,4,4,0.00,204.64,27.67
2606:4700:0:e196:8d71:e53f:ca5d:b1b1,4,4,0.00,204.27,26.43
