IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b60b:4925:5fcc:d02e:6e6e,4,4,0.00,206.94,19.16
2606:4700:0:b60b:859f:f953:4c27:c730,4,4,0.00,208.03,18.99
2606:4700:0:b65b:3aab:290e:6d81:485f,4,4,0.00,207.69,18.97
2606:4700:0:b60b:498c:31d5:92ff:2b15,4,4,0.00,207.30,18.92
2606:4700:0:b60b:7d78:d4ce:d12a:9295,4,4,0.00,207.86,18.67
2606:4700:0:b60b:49a6:287b:7fd2:483e,4,4,0.00,207.17,18.15
2606:4700:0:b67e:3283:986b:777e:c300,4,4,0.00,207.82,17.99
2606:4700::ffe4:5370:3b1e,4,4,0.00,207.10,17.80
2606:4700::f93:b2ca:990b,4,4,0.00,207.99,17.16
2606:4700:0:e2:6f22:b10c:5a2e:aaad,4,4,0.00,205.94,15.96
