IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3d:17ce:f47c:731d:8623,4,4,0.00,205.45,27.93
2606:4700:0:9f3d:1771:d6ea:8e43:a45b,4,4,0.00,205.04,26.55
2606:4700:0:9ff5:ad26:c3aa:d938:d9c7,4,4,0.00,204.92,25.91
2606:4700:0:9ff5:8184:732:f2cd:c0a1,4,4,0.00,204.24,25.85
2606:4700:0:9ff5:8120:52c3:60ff:3fa6,4,4,0.00,205.58,25.16
2606:4700:0:9f3d:b782:9cb0:821d:194c,4,4,0.00,205.16,22.73
2606:4700:0:9ff5:8138:8bf3:8bef:2c40,4,4,0.00,204.60,22.19
2606:4700:0:31:c575:bd8e:d3b8:b6de,4,4,0.00,205.50,21.72
2606:4700:0:9f3d:1771:d681:9f6b:1210,4,4,0.00,205.86,20.02
2606:4700:0:9ff5:8184:e406:381e:eba2,4,4,0.00,205.69,19.88
