IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3d7:2a67:36a1:926b,4,4,0.00,180.35,28.51
2606:4700::e3da:f577:da99:31d6,4,4,0.00,182.09,28.25
2606:4700:0:15cb:5cc0:a6d8:b6c5:78b4,4,4,0.00,182.02,26.59
2606:4700::e346:daff:3444:4522,4,4,0.00,175.69,26.23
2803:f800:50:c3bc:a7a:3d85:d315:c257,4,4,0.00,181.57,24.81
2606:4700::5c:129f:def7:a712,4,4,0.00,181.79,24.79
2606:4700:0:f1cd:4526:b620:c36e:5f4d,4,4,0.00,181.33,24.04
2606:4700:0:15:596e:e14d:737b:db28,4,4,0.00,182.17,23.59
2803:f800:50:c3bc:461e:7a80:307c:c9fb,4,4,0.00,181.94,22.80
2606:4700::4b:d227:18e6:1c6c,4,4,0.00,182.76,21.92
