IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:1a3c:335f:1e42:8160,4,4,0.00,214.35,11.16
2606:4700::89de:6064,4,4,0.00,215.54,7.39
2606:4700:0:6b:c495:1dd:8893:ed06,4,4,0.00,211.87,7.20
2606:4700::4:1ef5:e07:2713,4,4,0.00,217.22,4.13
2606:4700::3de0:5cec:d81b,4,4,0.00,217.79,3.71
2606:4700:0:6b:12cf:3a51:6153:4cda,4,4,0.00,218.08,2.76
2606:4700::891f:23ee,4,4,0.00,217.69,2.42
2606:4700::863c:8304:a61f,4,4,0.00,214.45,2.32
2606:4700:0:6b:c495:d4a4:131a:c3f9,4,4,0.00,218.72,1.73
2606:4700::4:1e22:fab0:2ee5,4,4,0.00,218.33,1.07
