IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:c720:4cdc:121d:f443:373,4,4,0.00,56.60,3.27
2606:4700:f4:194b:9f43:d20d:c7d9:b06d,4,4,0.00,56.43,3.00
2606:4700:f4:c720:7fa9:3509:a079:93b9,4,4,0.00,57.76,2.74
2606:4700:f4:194b:9fb2:8650:cd6d:cd99,4,4,0.00,57.68,2.64
2606:4700:f4:194b:9765:1113:d4ca:20a2,4,4,0.00,55.22,2.12
2606:4700:f4:194b:9f43:d20d:afd0:4869,4,4,0.00,56.76,2.06
2606:4700:f4:c720:7fa9:2c31:1d75:561e,4,4,0.00,55.73,1.90
2606:4700:f4:1902:c63d:8e38:b0d6:a0e2,4,4,0.00,57.14,1.41
2606:4700:f4:194b:971d:a004:234c:9680,4,4,0.00,57.04,1.34
2606:4700:f4:194b:971d:a09e:6829:88cd,4,4,0.00,57.78,1.13
