IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd5f:6398:ccfb:f832:29cd,4,4,0.00,171.02,26.92
2606:4700:0:ef:3ca9:eb9f:4859:f74c,4,4,0.00,171.10,24.29
2606:4700:0:bd5f:63ab:95ab:3566:b9f7,4,4,0.00,169.62,23.42
2606:4700:0:bd5f:6398:cc3a:e1ff:50a6,4,4,0.00,171.47,22.56
2606:4700::ff87:2d34:672b,4,4,0.00,170.72,22.48
2606:4700::1d3c:267d:f69c:4db4,4,4,0.00,171.47,21.45
2606:4700:0:ef:a48f:e3ac:8d80:43b0,4,4,0.00,171.16,21.24
2606:4700:0:ef:3c23:16f9:db19:a72e,4,4,0.00,171.39,19.67
2606:4700::80b8:f8ab:5266:30e9,4,4,0.00,171.15,17.78
2606:4700:0:ef:7392:677:c1ae:bf77,4,4,0.00,171.50,15.12
