IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddee:5020:cb58:7c8e:f088,4,4,0.00,207.40,19.14
2606:4700:0:f2:fc72:35f1:ae75:202a,4,4,0.00,207.74,18.79
2606:4700:0:ddee:504d:ac64:20ac:292a,4,4,0.00,207.31,18.52
2606:4700:0:ddee:a2dd:d9e3:c06:fce5,4,4,0.00,207.29,18.48
2606:4700:0:a9:1f84:7609:f3bb:2e24,4,4,0.00,207.76,18.44
2606:4700::6503:f867:1c8:ee62,4,4,0.00,207.37,18.44
2606:4700:0:a9:711b:d2a3:2bce:ef7,4,4,0.00,207.81,18.14
2606:4700:0:f2:1bb8:b8de:21fd:6159,4,4,0.00,207.80,17.70
2606:4700:0:f2:fc72:fc7c:a99f:520d,4,4,0.00,207.25,14.73
2606:4700:0:ddee:50f4:70c2:f607:5358,4,4,0.00,206.91,14.42
