IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb2:4b8d:44c7:4c7b:7bd1,4,4,0.00,201.09,19.21
2606:4700:0:da:e714:b3b:b8ee:3984,4,4,0.00,200.63,18.91
2606:4700:0:f7b:c75:d540:45ca:ecb3,4,4,0.00,200.74,18.44
2606:4700:0:da:e714:b65f:f62a:722,4,4,0.00,199.77,18.19
2606:4700:0:3f45:eab4:fa1a:ebf7:28c0,4,4,0.00,200.06,17.45
2606:4700:9ad8:8c56:4040:869f:c018:4d84,4,4,0.00,57.17,3.15
2606:4700:9ad8:8c56:e145:87ac:8d85:fc43,4,4,0.00,59.03,2.43
2606:4700:9ad8:8c56:4040:efbb:dc55:e3d6,4,4,0.00,60.81,2.40
2606:4700:9ad8:8c56:4097:c2ea:f17f:1449,4,4,0.00,57.69,1.69
2606:4700:9ad8:8c56:4040:efc9:b2db:5bd0,4,4,0.00,57.04,1.43
